Blower Profile,D1,D2,4b/D1,del r/D1,D nozzle/D1,(B-b)/2_top,b/B
S,152,181,2,0.09,1,25,.75
S,160,181,2.75,0.12,1.03,50,.8
S,170,181,3.5,0.15,1.07,75,.85
S,170,190,2,0.09,1.03,75,.85
S,152,190,2.75,0.12,1.25,6,.75
S,160,190,3.5,0.15,1,50,.8
S,170,200,2,0.12,1.07,50,.85
S,152,200,2.75,0.15,1,75,.7
S,160,200,3.5,0.09,1.03,25,.8
H,152,181,2,0.15,1.03,50,.75
H,160,181,2.75,0.09,1.07,75,.8
H,170,181,3.5,0.12,1,25,.85
H,160,190,2,0.12,1,75,.8
H,170,190,2.75,0.15,1.03,25,.85
H,152,190,3.5,0.09,1.07,50,0.75
H,160,200,2,0.15,1.07,25,0.8
H,170,200,2.75,0.09,1,50,0.85
H,152,200,3.5,0.12,1.03,75,0.75
