Blower Profile,D1,D2,4b/D1,del r/D1,D nozzle/D1,(B-b)/2_top,E
S,152,181,2,0.09,1,6,NA
S,160,181,2.75,0.12,1.03,12,NA
S,170,181,3.5,0.15,1.07,18,NA
S,170,190,2,0.09,1.03,18,NA
S,152,190,2.75,0.12,1.07,6,NA
S,160,190,3.5,0.15,1,12,NA
S,170,200,2,0.12,1.07,12,NA
S,152,200,2.75,0.15,1,18,NA
S,160,200,3.5,0.09,1.03,6,NA
H,152,181,2,0.15,1.03,12,NA
H,160,181,2.75,0.09,1.07,18,NA
H,170,181,3.5,0.12,1,6,NA
H,160,190,2,0.12,1,18,NA
H,170,190,2.75,0.15,1.03,6,NA
H,152,190,3.5,0.09,1.07,12,NA
H,160,200,2,0.15,1.07,6,NA
H,170,200,2.75,0.09,1,12,NA
H,152,200,3.5,0.12,1.03,18,NA
